filePath,header,START,END,REGION(S)-,NATION(S)-,ACTOR(S)-,COMMITTER(S)-,LOCATION(S)-,INTERVENOR(S)-,MODE-,MAGNITUDE-,COMBATANTS-,DEATHS-,FORCE-,ISSUE(S)-,OUTCOME(S)-,SOURCE(S)-
5-ocr-split/0085.tif-1.txt,,1897,1897,Africa,BRITAIN DAHCMEY/ BENEN,,BRITAIN,DAHOMEY/ BENEN,,Colonial,12,30000,1500,Ground Forces,Colonial,Successful Conmitter,1
5-ocr-split/0085.tif-2.txt,,1897,1898,Africa,"NIGERIA BRITAIN
FRANCE",BENIN=-NIGERIA,BENIN-NIGERIA,NIGERIA,FRANCE,Colonial,30,0,1000,Ground Forces,Colonial Territory-Population,Unsuccess. Cammitter .Successful Responder,3
5-ocr-split/0085.tif-3.txt,,1897,1898,Asia,BRITAIN INDIA,MOSLEMS-INDIA,| MOSLEMS-INDIA,INDIA,,Colonial,24,0,1000,Ground Forces,Colonial,Unsuccess. Committer,3
5-ocr-split/0085.tif-4.txt,,1897,1900,Africa,FRANCE CHAD,,FRANCE,CHAD,,Colonial,72,40000,1500,Ground Forces,Colonial,Successful Committer,1
5-ocr-split/0086.tif-1.txt,,1897,1901,Africa,"UGANDA BRITAIN
SUDAN","BAGANDA-UGANDA BUNYORO-UGANDA,
AUXILIARIES-ENG.",BRITAIN,UGANDA,SUDAN,Colonial,120,30000,1000,Ground Forces,Colonial,Successful Conmitter,3
5-ocr-split/0086.tif-2.txt,,1898,1898,Africa,BRITAIN SIERRA LEONE,MENDE-SIERRA LEONE COAST NEGROES,| MENDE-SIERRA LEONE,SIERRA LEONE,,Colonial,12,0,2500,Ground Forces,Colonial,Unsuccess. Committer Successful Responder,3
5-ocr-split/0086.tif-3.txt,,1898,1898,Americas Asia,"UNITED STATES SPAIN
CUBA PHILIPPINES",,UNITED STATES,PHILIPPINES CUBA,,Conventional Interstate,16,330000,200000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Colonial Opportunism",Successful Committer,2
5-ocr-split/0087.tif-1.txt,,1898,1901,Asia,"AUSTRIA-HUNGARY FRANCE
GERMANY/ PRUSSIA TTALY/ SARDINIA
BRITAIN RUSSIA (USSR)
JAPAN UNITED STATES
CHINA AUSTRALIA",(s)- BOXERS-CHINA CHRISTLIANS-CHINA,BOXERS~CHINA,CHINA,,Internal (External Invol.),390,80000,16000,Ground Forces,"Social Economical Colonial
Internal Tension",Unsuccess. Conmitter Successful Responder,2 3
5-ocr-split/0087.tif-2.txt,,1898,1903,Americas,"COLOMBIA UNITED STATES
PANAMA",,PANAMA,COLOMBIA,UNITED STATES,Primarily Internal,150,150000,QO,Naval Forces Ground Forces,"Military-Strategic Colonial
Opportunism",Successful Conmitter,1
5-ocr-split/0087.tif-3.txt,,1899,1902,Asia,UNITED STATES PHILIPPINES,"MAKABERE, SCOUTS",PHILIPPINES,PHILIPPINES,,Colonial,82,130000,12000,Naval Forces Ground Forces,Colonial,Unsuccess. Cammitter Successful Responder,2 3
5-ocr-split/0088.tif-1.txt,,1899,1902,Americas,COLOMBIA,(s)- CONSERVATIVES=-COLOM. LIBERALS-COLOMBIA,| LIBERALS-COLOMBIA,COLOMBIA,,Primarily Internal,36,300000,150000,Ground Forces,Social Economical,Unsuccess. Committer,1
5-ocr-split/0088.tif-2.txt,,1899,1904,Africa,"BRITAIN ITALY/ SARDINIA
ERITREA SOMALIA",MULLAH-SOMALIA AUXILIARIES-ENG.,| MULLAH-SOMALIA,SOMALIA,,Internal(External Invol.),240,30000,2000,Grown Forces,Colonial Social Economical,Unsuccess. Conmitter,1 3
5-ocr-split/0088.tif-3.txt,,1899,1902,Africa,"BRITAIN TRANSVAAL
ORANGE FREE STATE",BOERS,BRITAIN,SOUTH AFRICA,,Colonial,93,290000,35000,Ground Forces,"Territory-Population Colonial
Military-Strategic",Compramise Conmitter,2
5-ocr-split/0089.tif-1.txt,,1900,1900,Africa,BRITAIN GHANA,"(s)-= ASHANTI-GHANA BEKWAI-GHANA
KOKOFU-GHANA AKIM-GHANA
KUMASI-GHANA COLONIAL ALLIES-ENG.","ASHANTI-GHANA AKIM-GHANA
KOKOFU-GHANA",GHANA,,Colonial,16,0,300,Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0089.tif-2.txt,,1900,1900,Asia,CHINA RUSSIA (USSR),,CHINA,CHINA,,Internal(External Invol.),12,30000,4000,Ground Forces,"Opportunism Internal Tension
Territory~Population Colonial",Unsuccess. Conmitter,1
5-ocr-split/0089.tif-3.txt,,1902,1914,Africa,FRANCE CHAD,"QUADA-CHAD BURKOU-CHAD
TIBESTI=-CHAD",FRANCE,CHAD,,Colonial,288,30000,2000,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0090.tif-1.txt,,1903,1903,Africa,BRITAIN NIGERIA,KANO-NIGERIA,BRITAIN,NIGERIA,,Colonial,12,30000,500,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0090.tif-2.txt,,1903,1904,Europe,TURKEY YUGOSLAVIA/ SERBIA,,TURKEY,MACEDONIA,,Primarily Internal,22,60000,Q,Ground Forces,"Internal Tension Territory-Population
Colonial Opportunism",Compromise Conmitter,1 3 .
5-ocr-split/0090.tif-3.txt,,1904,1906,Europe,RUSSIA (USSR),"WORKERS~RUSSIA CZARS GUARDS-RUSSIA
PEASANTS-RUSSIA",CZARS GUARDS~RUSSIA,RUSSIA (USSR),,Primarily Internal,25,30000,2000,Ground Forces,Social Economical Elite,Unsuccess. Committer,1 3
5-ocr-split/0090.tif-4.txt,,1904,1905,Asia,RUSSIA (USSR) JAPAN,,JAPAN,CHINA KOREA,,Conventional Interstate,38,1400000,130000,Ground Forces,"Territory-Population Military~Strategic
Opportunism Colonial",Successful Committer,2
5-ocr-split/0091.tif-1.txt,,1904,1904,Asia,"BRITAIN TIBET
NEPAL",,TIBET,TIBET,,Colonial,18,30000,500,Ground Forces,Social Economical,Unsuccess. Committer Successful Responder,1
5-ocr-split/0091.tif-2.txt,,1904,1916,Americas,DOMINICAN REPUBLIC UNITED STATES,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,UNITED STATES,Internal(External Invol.),215,0,O,Ground Forces,Internal Tension,Unsuccess. Committer,2
5-ocr-split/0091.tif-3.txt,,1904,1907,Africa,GERMANY/ PRUSSIA NAMIBIA,(s)- BKOTTENTOTS HERREROS,HOTTENTOTS HERREROS,NAMIBIA,,Colonial,72,60000,B0000,Ground Forces,Colonial,Unsuccess. Committer Successful Responder,2 3
5-ocr-split/0091.tif-4.txt,,1904,1911,Africa,FRANCE CENTRAL AFRICAN REPB,SENUSSI,FRANCE,CENTRAL AFRICAN REPB,,Colonial,168,0,1000,Ground Forces,Colonial,Successful Committer,3
5-ocr-split/0092.tif-1.txt,,1905,1905,Africa,BRITAIN RHODESIA/ ZIMBABWE,NANDI,NANDI,RHODESIA/ ZIMBABWE,,Colonial,12,0,1000,Ground Forces,Colonial,Successful Comnitter,3
5-ocr-split/0092.tif-2.txt,,1905,1905,Europe,RUSSIA (USSR),JEWS,RUSSIA (USSR),. RUSSIA (USSR),,Primarily Internal,6,30000,2000,Ground Forces,Internal Tension Social Economical,Successful Committer,1
5-ocr-split/0092.tif-3.txt,,1905,1906,Asia,TIBET CHINA,,CHINA,TIBET,,Primarily Internal,24,0,1000,Ground Forces,"Social Economical Territory-Population
Internal Tension",Successful Cammitter,3
5-ocr-split/0092.tif-4.txt,,1905,1907,Africa,GERMANY/ PRUSSIA TANZANIA,(s)- WANGONI-TANZANIA,| WANGONI-TANZANTA,TANZANIA,,Colonial,50,40000,200000,Ground Forces,Colonial,Unsuccess. Committer Successful Responder,2 3
5-ocr-split/0093.tif-1.txt,,1906,1906,Africa,BRITAIN SOUTH AFRICA,ZULUS,ZULUS,SOUTH AFRICA,,Primarily Internal,12,0,7000,Ground Forces,Colonial Social Economical,Unsuccess. Committer Successful Responder,3
5-ocr-split/0093.tif-2.txt,,1906,1907,Americas,"GUATEMALA HONDURAS
EL SALVADOR",,GUATEMALA,HONDURAS EL SALVADOR,,Conventional Interstate,42,105000,1000,Ground Forces,Territory-Population,Successful Committer,2
5-ocr-split/0093.tif-3.txt,,1906,1911,Asia,CHINA,MANCHUS-CHINA PEASANTS-CHINA,§PEASANTS-CHINA,CHINA,,Primarily Internal,60,120000,O,Ground Forces,"Territory-Population Colonial
Blite",Unsuccess. Conmitter,1
5-ocr-split/0093.tif-4.txt,,1906,1906,Americas,CUBA UNITED STATES,,CUBA,CUBA,UNITED STATES,Internal(External Invol.),3,0,O,Ground Forces,Internal Tension Social Economical,Unsuccess. Conmitter,2
5-ocr-split/0094.tif-1.txt,,1907,1907,Americas,"NICARAGUA HONDURAS
EL SALVADOR",,NICARAGUA,HONDURAS EL SALVADOR,,Conventional Interstate,6,46000,1000,Ground Forces,Territory~Population,Successful Conmitter,2
5-ocr-split/0094.tif-2.txt,,1907,1907,Europe,RUMANIA,"JEWS GOVERN .-RUMANIA
PEASANTS=RUMANIA",PEASANTS-RUMANIA,RUMANIA,,Primarily Internal,1,0,1000,Ground Forces,Internal Tension,Unsuccess. Committer,3
5-ocr-split/0094.tif-3.txt,,1907,1908,Mid. East,FRANCE MOROCCO,"CHAOCUIANS=MOROCOO MOULAI HAFID-MOROCCO
ABDEL AZIZ-MOROCCO",FRANCE ABDEL AZIZ-MOROCCO,MOROCCO,,Imperial,24,980000,2000,Ground Forces,Military-Strategic Colonial,Successful Conmitter,1
5-ocr-split/0094.tif-4.txt,,1908,1910,Europe,PORTUGAL,(s)= MONARCHISTS-PORT. REPUBLICANS-PORT.,| REPUBLICANS-PORT.,PORTUGAL,,Primarily Internal,32,20000,QO,Groum Forces,Social Economical Elite,Successful Carmitter,1
5-ocr-split/0095.tif-1.txt,,1908,1909,Americas,HOLLAND VENEZUELA,,VENEZUELA,VENEZUELA,,Conventional Interstate,36,0,1000,Naval Forces,Internal Tension,Compramise Camitter,3
5-ocr-split/0095.tif-2.txt,,1908,1909,Europe,"AUSTRIA-HUNGARY TURKEY
RUSSIA (USSR) BRITAIN
BOSNIA",SERBS-YUGOSLAVIA,AUSTRIA-HUNGARY RUSSIA (USSR),YUGOSLAVIA/ SERBIA BOSNIA,BRITAIN,Internal(External Invol.),36,60000,O,Ground Forces,Territory-Population Social Economical,Compromise Comnitter,1 3
5-ocr-split/0095.tif-3.txt,,1909,1909,Europe,SPAIN,CATALONIA-SPAIN,CATALONIA~SPAIN,SPAIN,,Primarily Internal,9,20000,QO,Ground Forces,Social Economical Internal Tension,Unsuccess. Comnmitter,1
5-ocr-split/0095.tif-4.txt,,1909,1910,Mid. East,TURKEY ARMENTA,,TURKEY,ARMENIA,,Primarily Internal,26,30000,6000,Ground Forces,Territory-Population,Successful Conmitter,1
5-ocr-split/0096.tif-1.txt,,1909,1910,Mid. East,SPAIN MOROCCO,(s)- RIFFS-MOROCCO,SPAIN,MOROCCO,,Conventional Interstate,16,130000,10000,Ground Forces,"Military-Strategic Colonial
Opportunism",Successful Committer,2 3
5-ocr-split/0096.tif-2.txt,,1910,1920,Americas,MEXICO UNITED STATES,"DIAZ-]MEXICO MADERO-MEXICO
ZAPATA=MEXTCO OROZCO-MEXICO
VILLA-MEXICO CARRANZA=MEXTICO
HUERTA~MEXICO OBRBEGON-MEXICO","| MADERO-MEXICO ZAPATA-MEXTCO
VILLA-MEXICO CARRANZA-MEXICO
HUERTA-MEXICO",MEXICO,UNITED STATES,Primarily Internal,180,300000,250000,Ground Forces,"Territory-Population Social Econanical
Elite",Compramise Cammitter,2
5-ocr-split/0096.tif-3.txt,,1911,1912,Americas,HONDURAS UNITED STATES,,HONDURAS,HONDURAS,UNITED STATES,Internal({External Invol.),24,20000,O,Ground Forces,Elite Internal Tension,Unsuccess. Canmitter,1
5-ocr-split/0097.tif-1.txt,,1911,1912,Mid. East,FRANCE MOROCCO,"MOROCCAN SULTAN FEZ-MOROCCO
MAKHZEN=MOROCOO",FEZ-MOROCCO MAKHZEN=MOROCOO,MOROCCO,,Colonial,28,C,2000,Ground Forces,Colonial,Unsuccess. Committer Successful Responder,3
5-ocr-split/0097.tif-2.txt,,1911,1917,Americas,NICARAGUA UNITED STATES,,NICARAGUA,NICARAGUA,UNITED STATES,Internal(External Invol.),26,30000,1000,Naval Forces Ground Forces,Internal Tension,Unsuccess. Canmitter,2
5-ocr-split/0097.tif-3.txt,,1911,1917,Mid. East,"ITALY/SARDINIA TURKEY
BRITAIN LIBYA
ERITREA",SANUSI BEDOUIN-LIBYA,TURKEY SANUSI BEDOUIN-LIBYA,LIBYA TURKEY,,Conventional Interstate,345,700000,20000,Ground Forces,"Military~Strategic Colonial
Opportunism",Successful Committer,2 3
5-ocr-split/0098.tif-1.txt,,1911,1911,CHINA,"CHINA
‘de- Primarily Internal Magnitude- 5 cCombatants- 150000
maths~ 2000 Force- Ground Forces
tgsve(s)- Internal Tension Elite",MANCHUS-CHINA REPUBLICANS-CHINA,"Successful Committer
fjarce(s)- lL 3",,,,,,,,,,
5-ocr-split/0098.tif-2.txt,,1912,1913,Asia,CHINA TIBET,,TIBET,TIBET,,Internal(External Invol.),24,60000,2000,Ground Forces,Colonial Opportunism,Successful Cammitter,1
5-ocr-split/0098.tif-3.txt,,1912,1913,Mid. East,PRANCE MOROCCO,"EL HIEBA-MOROCCO MOROCCAN SULTAN
CAIDS-MOROCCO",EL HIBA-MOROCCO,MOROCCO,,Colonial,24,0,1000,Ground Forces,Colonial,Successful Committer,3
5-ocr-split/0099.tif-1.txt,,1912,1913,Europe,"TURKEY BULGARTA
GREECE MACEDONIA
MONTENEGRO",SERBS-YUGOSLAVIA,"GREECE YUGOSLAVIA/ SERBIA
BULGARTA SERBS-YUGOSLAVIA",TURKEY,,Conventional Interstate,35,550000,$ 82000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Opportunism",Campromise Committer,2
5-ocr-split/0099.tif-2.txt,,1913,1913,Asia,CHINA,IMPERTAL-CHINA KUOMINTANGS~CHINA,KUOMINTANG-CHINA,CHINA,,Primarily Internal,6,0,8000,Ground Forces,Internal Tension Elite,Campromise Conmmitter,3
5-ocr-split/0099.tif-3.txt,,1913,1913,Europe,"BULGARIA GREECE
TURKEY RUMANIA",SERBS-YUGOSLAVIA,BULGARIA,"YUGOSLAVIA/ SERBIA GREECE
TURKEY BULGARIA",,Conventional Interstate,12,820000,61000,Naval Forces Ground Forces,"Territory-Population Military-Strategic
Opportunism",Unsuccess. Conmitter,2 3
5-ocr-split/0100.tif-1.txt,,1913,1920,Africa,BRITAIN SOMALIA,MULLAH-SOMALIA,| MULLAH-SOMALIA,SOMALIA,,Internal(External Invol.),168,40000,2000,Ground Forces,Colonial,Unsuccess. Conmitter,1 3
5-ocr-split/0100.tif-2.txt,,1913,1914,Asia,CHINA,WHITE WOLF BANDITS PEKING GOVT.-CHINA,WHITE WOLF BANDITS,CHINA,,Primarily Internal,12,0,10000,Ground Forces,Internal Tension,Unsuccess. Committer,3
5-ocr-split/0100.tif-3.txt,,1914,1917,Mid. East,FRANCE MOROCCO,ZALANS-MOROCCD,ZATLANS~MOROCCO,MOROCCO,,Colonial,72,0,1000,Ground Forces,Colonial,Unsuccess. Cammitter,3
5-ocr-split/0101.tif-1.txt,,1914,1918,Europe Asia Africa Mid. East,"UNITED STATES BRITAIN
BELGIUM FRANCE
PORTUGAL ITALY/SARDINIA
YUGOSLAVIA/ SERBIA GREECE
RUMANIA RUSSIA (USSR)
JAPAN GERMANY/ PRUSSIA
AUSTRIA-HUNGARY BULGARIA
TURKEY ARMENTA
MONTENEGRO CHINA
THAILAND LIBERIA
HONDURAS BRAZIL
COSTA RICA CUBA
GUATEMALA NICARAGUA
PANAMA, HAITI
CZECHOSLOVAKIA CANADA
AUSTRALIA INDIA
NEW ZEALAND",COLONIAL ALLIES-ENG. ARABS OF HEJAZ,AUSTRIA-HUNGARY GERMANY/ PRUSSIA,"BRITAIN BELGIUM
FRANCE ITALY/ SARDINIA
YUGOSLAVIA/ SERBIA GREECE
RUMANIA RUSSIA (USSR)
GERMANY/ PRUSSIA AUSTRIA-HUNGARY
BULGARIA TURKEY","GUATEMALA CUBA
COSTA RICA BRAZIL
HONDURAS",Conventional Interstate,1430,5630000,13000100,Naval Forces Ground Forces Air Forces,"Territory-Population Military-Strategic
Colonial Opportunism
Social Economical",Unsuccess. Conmitter Successful Responder,2 3
5-ocr-split/0101.tif-2.txt,,1915,1918,Mid. East,TURKEY ARMENTA,,TURKEY,ARMENIA,,Primarily Internal,76,40000,1200000,Ground Forces,Territory-Population Social Econanical,Successful Conmmitter,1
5-ocr-split/0102.tif-1.txt,,1915,1916,Americas,HAITI UNITED STATES,(s)- CACOS-HAITI,CACOS-HAITI,HAITI,UNITED STATES,Internal(External Invol.),9,30000,1500,Ground Forces,Internal Tension,Unsuccess. Conmitter,2 3
5-ocr-split/0102.tif-2.txt,,1916,1916,Asia,RUSSIA (USSR) TURKESTAN,KIRGHIZ-TURKESTAN,| KIRGHIZ-TURKESTAN,TURKESTAN,,Primarily Internal,12,0,8000,Ground Forces,Colonial Territory-Population,Successful Commnitter,3
5-ocr-split/0102.tif-3.txt,,1916,1923,Europe,BRITAIN IRELAND/EIRE,N. IRISH LOYALISTS S.IRISH NATIONALISTS,S.IRISH NATIONALISTS,IRELAND/EIRE,,Primarily Internal,170,40000,2000,Ground Forces,"Social Economical Colonial
Elite Internal Tension",Campromise Camnitter,1
5-ocr-split/0102.tif-4.txt,,1916,1920,Americas,DOMINICAN REPUBLIC UNITED STATES,,DOMINICAN REPUBLIC,DOMINICAN REPUBLIC,UNITED STATES,Internal(External Invol.),74,0,QO,Naval Forces Ground Forces,Internal Tension,Unsuccess. Conmitter,2
5-ocr-split/0103.tif-1.txt,,378,1916,Mid. East,FRANCE MOROCOD,EL HIBA-MOROCCO CAIDS=MOROCOO,EL HIBA-MOROCC#O,MOROCCO,,Colonial,24,0,1200,Ground Forces,Colonial,Unsuccess. Committer,3
5-ocr-split/0103.tif-2.txt,,1916,1917,Mid. East,FRANCE ALGERIA,KAOSSEN,KAOSSEN,ALGERIA,,Colonial,24,0,1000,Ground Forces,Colonial,Unsuccess. Conmitter,3
5-ocr-split/0103.tif-3.txt,,1917,1917,Americas,CUBA UNITED STATES,,CUBA,CUBA,UNITED STATES,Internal(External Invol.),5,0,0,Naval Forces Ground Forces,Elite,Unsuccess. Conmitter,2
5-ocr-split/0103.tif-4.txt,,1917,1922,Europe,RUSSIA (USSR),"WORKERS~RUSSIA BOURGROISIE-RUSSIA
BOLSHEVIKS-RUSSIA",| WORKERS-RUSSIA BOLSHEVIKS-RUSSIA,RUSSIA (USSR),,Internal (External Invol.),63,600000,50000,Ground Forces,"Territory-Population Internal Tension
Opportunism Elite
Military-Strategic",Successful Cammitter,2 3
5-ocr-split/0104.tif-1.txt,,1917,1918,Asia,CHINA,"YYONNAN-CHINA SZECHUAN-CHINA
KUEICHOW-CHINA",SZECHUAN-CHINA YUNNAN-CHINA,CHINA,,Primarily Internal,12,80000,1000,Ground Forces,Internal Tension,Compromise Committer,l 3
5-ocr-split/0104.tif-2.txt,,1917,1921,Europe,"RUSSIA (USSR) FRANCE
UNITED STATES JAPAN
BRITAIN GERMANY/ PRUSSIA
LITHUANIA FINLAND
UKRANIA LATVIA
ESTONIA CZECHOSLOVAKIA
AUSTRIA-HUNGARY POLAND","BOLSHEVIKS-RUSSIA BOURGEOISIE-RUSSIA
JEWS RED FINNS
WHITE FINNS","RUSSIA (USSR) BRITAIN
FRANCE UKRANIA
JAPAN","LITHUANIA FINLAND
UKRANIA LATVIA
ESTONTA CZECHOSLOVAKIA
AUSTRIA-HUNGARY POLAND
CAUCASUS RUSSIA (USSR)","UNITED STATES BRITAIN
FRANCE JAPAN",Colonial,468,1400000,316000,Ground Forces Naval Forces,"Territory-Population Internal Tension
Opportunism",Unsuccess. Committer Compromise Responder,2 6
5-ocr-split/0105.tif-1.txt,,1918,1918,Asia,"TIBET CHINA
BRITAIN",,CHINA,TIBET,BRITAIN,Primarily Internal,15,60000,2000,Ground Forces,Territory-Population Colonial,Canpromise Conmitter,1
5-ocr-split/0105.tif-2.txt,,1918,1919,Asia,BRITAIN INDIA,"PUNJABS=-INDIA WAZIRS-INDIA
HINDIS-INDIA MOSLEMS- INDIA
INDIANS",PUNJABS-INDIA MOSLEMS~INDIA,INDIA,,Primarily Internal,20,80000,2000,Ground Forces,Colonial Internal Tension,Unsuccess. Conmitter,1 3
5-ocr-split/0105.tif-3.txt,,1918,1919,Europe,GERMANY / PRUSSIA,REPUBLICANS-GERMANY 1 MONARCHISTS-GERMANY,| REPUBLICANS-GERMANY,GERMANY/ PRUSSIA,,Primarily Internal,8,120000,O,Naval Forces Ground Forces,"Internal Tension Military-Strategic
Elite Social Economical",Successful Committer,1
5-ocr-split/0106.tif-1.txt,,1919,1919,"BRITAIN AFGHANISTAN
NEPAL",,,AFGHANISTAN,AFGHANISTAN,,Conventional Interstate,18,40000,2000,Ground Forces,Colonial,Unsuccess. Canmitter,2
5-ocr-split/0106.tif-2.txt,,1919,1920,Europe,"POLAND FRANCE
4 RUSSIA (USSR)",BOLSHEVIKS-RUSSIA OFFICERS-FRANCE,BOLSHEVIKS-RUSSIA,POLAND,FRANCE,Conventional Interstate,50,200000,11000,Ground Forces,Territory-Population Social Econamical,Successful Conmitter,1 3
5-ocr-split/0106.tif-3.txt,,,,Asia,JAPAN KOREA,,KOREA,KOREA,,Internal(External Invol.),12,980000,QO,Ground Forces,Territory-Population Colonial,Unsuccess. Cammitter,1
5-ocr-split/0106.tif-4.txt,,1919,1922,Europe,"FRANCE TURKEY
GREECE ARMENIA",(s)- CALIPHATE ARMY-TURK.,TURKEY,TURKEY,,Conventional Interstate,172,160000,50000,Naval Forces Ground Forces,Territory-Population,Compromise Conmitter,2 3
5-ocr-split/0107.tif-1.txt,,1919,1919,Europe,POLAND UKRANTIA,,UKRANIA,POLAND UKRANIA,,Conventional Interstate,12,0,1000,Ground Forces,Internal Tension,Compromise Conmitter,3
5-ocr-split/0107.tif-2.txt,,1919,1919,Europe,RUMANIA HUNGARY,BOURGEOCISIE-HUNG. COMMUNISTS-HUNG.,COMMUNISTS-HUNG.,HUNGARY,,Primarily Internal,8,310000,11000,Air Forces,"Territory-Population Military-Strategic
Colonial Elite",Unsuccess. Committer,2 3
5-ocr-split/0107.tif-3.txt,,1919,1920,Europe,TURKEY FRANCE,,FRANCE,TURKEY,,Conventional Interstate,22,60000,OQ,Ground Forces,Territory-Population,Compromise Committer,1
5-ocr-split/0108.tif-1.txt,,1919,1923,Europe,"GERMANY/ PRUSSIA FRANCE
BRITAIN","COMMUNISTS-GERMANY NATIONALISTS-GERM.
SOCIALISTS-GERMANY","COMMUNISTS-GERMANY  NATIONALISTS-GERM.
SOCIALISTS~GERMANY",GERMANY/PRUSSIA,FRANCE BRITAIN,Primarily Internal,92,120000,OQ,Naval Forces Ground Forces,"Internal Tension Military-Strategic
Elite",Unsuccess. Conmitter,1
5-ocr-split/0108.tif-2.txt,,1919,1924,Europe,ITALY/SARDINIA YUGOSLAVIA/SERBIA,GABRIELE=ITALY,GABRIELE-ITALY,YUGOSLAVIA/SERBIA,,Unconventional Interstate,104,5000,O,Grourd Forces,Territory-Population,Compromise Committer Unsuccess. Committer,1
5-ocr-split/0108.tif-3.txt,,1920,1920,Mid. East,FRANCE SYRIA,ARABS,§ FRANCE,SYRIA,,Colonial,8,30000,5000,Ground Forces,Colonial,Successful Committer,1 3
5-ocr-split/0109.tif-1.txt,,1920,1920,Asia,CHINA,YUNNAN-CHINA SZECHUAN-CHINA,SZSCHUAN-CHINA,CHINA,,Primarily Internal,6,0,3500,Ground Forces,Internal Tension,Campramise Cammitter,3
5-ocr-split/0109.tif-2.txt,,1920,1921,Europe,"POLAND FRANCE
GERMANY/ PRUSSIA",,POLAND,POLAND,,Conventional Interstate,48,40000,QO,Ground Forces,Territory-Population,Compromise Cammitter,1
5-ocr-split/0109.tif-3.txt,,1920,1932,Mid. East,ITALY/ SARDINIA LIBYA,SANUSI BEDOUIN-LIBYA NATIVES~LIBYA,ITALY/SARDINIA,LIBYA,,Conventional Interstate,288,40000,40000,Ground Forces,Colonial,Successful Conmitter,1 3
5-ocr-split/0109.tif-4.txt,,1920,1924,Mid. East,BRITAIN TRAO,INDIANS ARABS-IRAQ,ARABS-IRAQ,IRAQ,,Colonial,96,0,2000,Ground Forces,Colonial,Successful Carmitter,2 3
5-ocr-split/0110.tif-1.txt,,1920,1920,"POLAND LITHUANIA
RUSSIA (USSR)",,,LITHUANIA,LITHUANTA,,Conventional Interstate,3,40000,2000,Ground Forces,Territory-Population,Successful Conmitter,1
5-ocr-split/0110.tif-2.txt,,1921,1922°,Asia,BRITAIN INDIA,HINDIS-INDIA MOPLAHS=INDIA,| MOPLAHS-INDIA,INDIA,BRITAIN,Primarily Internal,"TR Sade tte. tN yo kk, So.2ce= Ground Forces",,,,Internal Tension Social Econanical,Unsuccess. Conmitter,L 3
5-ocr-split/0110.tif-3.txt,,1921,1926,Europe,SPAIN FRANCE,"RIFFS-MOROGCO MOORS-MOROCCO
TACHE DE TAZA",| RIFFS-MOROCCO,MOROCCO,,Colonial,116,976000,29000,Ground Forces,Territory-Population Oplonial,Unsuccess. Committer Successful Responder,2 3
5-ocr-split/0110.tif-4.txt,,1923,1923,Asia,JAPAN KOREA,,JAPAN,KOREA,,Primarily Internal,12,40000,11000,Ground Forces,Internal Tension,Successful Conmitter,1 3
5-ocr-split/0111.tif-1.txt,,1924,1926,Mid. East,SAUDI ARABIA,ARABS OF HEJAZ WAHABI-SAUDI ARABIA,WAHABI-SAUDDI ARABIA,SAUDI ARABIA,,Primarily Internal,20,30000,1000,Grown Forces,Colonial,Campromise Conmitter,1 3
5-ocr-split/0111.tif-2.txt,,1924,1925,Mid. East,BRITAIN AFGHANISTAN,GOVERN-AFGHANISTAN KHOSTS-AFGHANISTAN,KHOSTS~-AFGHANISTAN,APGHANISTAN,BRITAIN,Primarily Internal,18,30000,1000,Ground Forces,Elite,Unsuccess. Conmitter,1 3
5-ocr-split/0111.tif-3.txt,,1925,1925,Mid. East,TURKEY IRAQ,KURDS-IRAQ CHRISTIANS-TURKEY,TURKEY,TURKEY IRAQ,,Primarily Internal,4,40000,10000,Ground Forces,Territory-Population Social Econemical,Unsuccess. Conmitter,1
5-ocr-split/0111.tif-4.txt,,1925,1927,Mid. East,FRANCE,"DRUSES-JEBEL DRUSE ARABS OF DAMASCUS
DRUSES OF LEBANON AUXILIARIES-FRANCE",FRANCE,SYRIA,,Colonial,23,746000,4000,Ground Forces,Colonial,Successful Committer,2 3
5-ocr-split/0112.tif-1.txt,,1926,1928,"Asia
§ = Nation(s)- JAPAN RUSSIA (USSR)
; CHINA",,"KUOMINTANG-CHINA COMMUNILSTS-CHINA
: WU PEI-FU-CHINA SUN CHUAN-FANG-CHINA",KOOMINTANG-CHINA COMMUNISTS-CHINA,CHINA,RUSSIA (USSR),Primarily Internal,55,1100000,65000,Ground Forces,"Internal Tension Territory-Population
C) : Social Economical Elite",Unsuccess. Committer,1 3
5-ocr-split/0112.tif-2.txt,,1927,1933,Americas,"NICARAGUA UNITED STATES
MEXICO",CONSERVATIVES-NICAR. LIBERALS-NICARAGUA,NICARAGUA,NICARAGUA,UNITED STATES MEXICO,Internal (External Invol.),144,0,Q,Ground Forces Naval Forces,Elite Social Economical,Unsuccess. Committer,2
